post_id,location,hashtags,likes_count,comment_count,created_at
3413548155206773030,,"['#saree', '#fyp', '#instagram', '#traditional', '#pov', '#relatable', '#explore', '#viral', '#indian', '#trending', '#trendingreels', '#anantambani', '#ambaniwedding']",181,21,1721159601
3408445433252031185,,"['#explore', '#relatable', '#fyp', '#friendship', '#femalefriendship']",224,22,1720538842
3405528383913060286,,"['#explore', '#fypシ', '#random', '#outfit', '#ootd', '#fashion']",431,23,1720190642
3403329918274974444,,"['#explore', '#fypage', '#sareelove', '#fypシ']",373,19,1719928564
3401161982603656559,,"['#explorepage', '#fyp', '#goa', '#beach', '#peace', '#outfit']",283,16,1719670126
3400516582232543639,,"['#newmeogs', '#newme', '#trending', '#trendingreels', '#outfit', '#fyp', '#explore', '#transition', '#viral', '#fit', '#fashion', '#instagood', '#instagram']",354,34,1719994997
3398269788469270943,,"['#explore', '#explorepage', '#fyp', '#fypシ', '#trendingreels', '#trending', '#viral', '#girlmath', '#pov', '#relatable', '#girl']",192,22,1719325725
3396813073009761697,,"['#explorepage', '#fypシ', '#beach', '#goa', '#tanhai']",311,18,1719151696
3393197744920611536,,"['#explore', '#fyp', '#fypシ', '#outfit', '#goa']",486,22,1718720716
3391710775686271139,,"['#trendingreels', '#trending', '#explore', '#relatable', '#pov', '#funny', '#amjustagirl', '#pookie', '#fyp']",215,27,1718543946
3390270089799749068,,"['#explore', '#fyp', '#fypシ', '#goa']",407,44,1718371711
3388121843509879018,,"['#trending', '#trendingreels', '#explore', '#fyp', '#beach', '#ocean', '#peace', '#viral', '#relatable', '#pov', '#goa', '#sunrise', '#vacation']",233,20,1718115613
